"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"5518"	"HNS"	"SRR10995705"	1	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Multi-drug resistance"
"5519"	"HNS"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5520"	"HNS"	"SRR17720340"	1	"PRJNA324575"	"dog"	"abscess"	"USA:KS"	2021	"2021-09"	"Montevideo"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5521"	"HNS"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5522"	"HNS"	"SRR6973598"	1	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5523"	"HNS"	"SRR6973618"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5524"	"HNS"	"SRR6973038"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5525"	"HNS"	"SRR7262459"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5526"	"HNS"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5527"	"HNS"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5528"	"HNS"	"SRR13827088"	1	"PRJNA324575"	"dog"	"colon"	"USA:KS"	2020	"2020-07"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5529"	"HNS"	"SRR15103296"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5530"	"HNS"	"SRR6814919"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5531"	"HNS"	"SRR19032716"	1	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5532"	"HNS"	"SRR7178194"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5533"	"HNS"	"SRR7072142"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5534"	"HNS"	"SRR6973550"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5535"	"HNS"	"SRR22858275"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5536"	"HNS"	"SRR18963378"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-06"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5537"	"HNS"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5538"	"HNS"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5539"	"HNS"	"SRR7262560"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5540"	"HNS"	"SRR22129576"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5541"	"HNS"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5542"	"HNS"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5543"	"HNS"	"SRR7295903"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5544"	"HNS"	"SRR15277966"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5545"	"HNS"	"SRR7014283"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5546"	"HNS"	"SRR8258218"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2018	"2018-04"	"Sandiego"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5547"	"HNS"	"SRR10512520"	1	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5548"	"HNS"	"SRR13827092"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5549"	"HNS"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5550"	"HNS"	"SRR15050789"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5551"	"HNS"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5552"	"HNS"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5553"	"HNS"	"SRR17115413"	1	"PRJNA481328"	"dog"	"skin"	"USA:MO"	2021	"2021-03"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5554"	"HNS"	"SRR6973597"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5555"	"HNS"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5556"	"HNS"	"SRR6985975"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5557"	"HNS"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5558"	"HNS"	"SRR7295352"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5559"	"HNS"	"SRR7299273"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5560"	"HNS"	"SRR7262137"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5561"	"HNS"	"SRR7299302"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5562"	"HNS"	"SRR7299369"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5563"	"HNS"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5564"	"HNS"	"SRR7094479"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5565"	"HNS"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5566"	"HNS"	"SRR7299372"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5567"	"HNS"	"SRR7262800"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5568"	"HNS"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5569"	"HNS"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5570"	"HNS"	"SRR24980334"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5571"	"HNS"	"SRR6986036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5572"	"HNS"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5573"	"HNS"	"SRR7262085"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5574"	"HNS"	"SRR6986053"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5575"	"HNS"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5576"	"HNS"	"SRR23988853"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-12"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Multi-drug resistance"
"5577"	"KDPE"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5578"	"KDPE"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5579"	"KDPE"	"SRR24977981"	1	"PRJNA324575"	"dog"	"urine"	"USA:KS"	2023	"2023-01"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5580"	"KDPE"	"SRR16005866"	1	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5581"	"KDPE"	"SRR6986047"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5582"	"KDPE"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5583"	"KDPE"	"SRR7297919"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5584"	"KDPE"	"SRR7071944"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5585"	"KDPE"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5586"	"KDPE"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5587"	"KDPE"	"SRR19032716"	1	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5588"	"KDPE"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5589"	"KDPE"	"SRR6973597"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5590"	"KDPE"	"SRR13827092"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5591"	"KDPE"	"SRR6973038"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5592"	"KDPE"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5593"	"KDPE"	"SRR19431814"	1	"PRJNA316452"	"dog"	"urine"	"USA:OH"	2021	"2021-10"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5594"	"KDPE"	"SRR8728104"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5595"	"KDPE"	"SRR15050790"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5596"	"KDPE"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5597"	"KDPE"	"SRR7262559"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5598"	"KDPE"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5599"	"KDPE"	"SRR8360137"	1	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5600"	"KDPE"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5601"	"KDPE"	"SRR7299374"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5602"	"KDPE"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5603"	"KDPE"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5604"	"KDPE"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5605"	"KDPE"	"SRR25451681"	1	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5606"	"KDPE"	"SRR18347383"	0	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Aminoglycosides"
"5607"	"KDPE"	"SRR7299302"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5608"	"KDPE"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5609"	"KDPE"	"SRR7370082"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5610"	"KDPE"	"SRR7295942"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5611"	"KDPE"	"SRR7295903"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5612"	"KDPE"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5613"	"KDPE"	"SRR22858275"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5614"	"KDPE"	"SRR11068400"	1	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5615"	"KDPE"	"SRR6986053"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5616"	"KDPE"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5617"	"KDPE"	"SRR12641661"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5618"	"KDPE"	"SRR19431820"	1	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5619"	"KDPE"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5620"	"KDPE"	"SRR25451680"	1	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5621"	"KDPE"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5622"	"KDPE"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5623"	"KDPE"	"SRR24980335"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5624"	"KDPE"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5625"	"KDPE"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5626"	"KDPE"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5627"	"KDPE"	"SRR7295355"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5628"	"KDPE"	"SRR7262086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5629"	"KDPE"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5630"	"KDPE"	"SRR7094479"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5631"	"KDPE"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5632"	"KDPE"	"SRR9050356"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5633"	"KDPE"	"SRR7094454"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5634"	"KDPE"	"SRR19396452"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5635"	"KDPE"	"SRR6814919"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5636"	"KDPE"	"SRR7262823"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5637"	"KDPE"	"SRR13827091"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5638"	"KDPE"	"SRR10512520"	1	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5639"	"KDPE"	"SRR7295904"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5640"	"KDPE"	"SRR23611461"	1	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5641"	"KDPE"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5642"	"KDPE"	"SRR16005867"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5643"	"KDPE"	"SRR23611146"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:NC"	2021	"2021-12"	"Kottbus"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5644"	"KDPE"	"SRR8258218"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2018	"2018-04"	"Sandiego"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5645"	"KDPE"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5646"	"KDPE"	"SRR7262085"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5647"	"KDPE"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5648"	"KDPE"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5649"	"KDPE"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5650"	"KDPE"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5651"	"KDPE"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5652"	"KDPE"	"SRR7299372"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5653"	"KDPE"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5654"	"KDPE"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5655"	"KDPE"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5656"	"KDPE"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
